num__open,num__low,num__close,num__volume,num__marketCap,num__volatility,sensitive__day,sensitive__day_of_week,sensitive__month,sensitive__year,sensitive__high_time,sensitive__low_time
1.5231389834959197,1.593459066215608,1.5925922058016238,2.965370886965752,1.5725512700446262,0.6439008055705903,6.0,5.0,2.0,2021.0,16.0,0.0
1.5913489727200505,1.5496917073963583,1.5703410527114314,2.649419460853121,1.5507709853356275,0.2404834007916011,7.0,6.0,2.0,2021.0,9.0,16.0
1.569056336352578,1.5895348980168282,2.0179194174116275,3.09610697611805,1.9915373052109129,4.217668092992648,8.0,0.0,2.0,2021.0,23.0,4.0
2.0168047860986715,2.0378489945805787,2.035388024077519,3.09610697611805,2.008862017404303,0.3956249700167783,9.0,1.0,2.0,2021.0,7.0,13.0
2.034275646540955,1.9565522670333604,1.9394704414621435,3.09610697611805,1.9145666377400907,0.624204324181293,10.0,2.0,2.0,2021.0,10.0,15.0
1.937890445870525,1.9759380386237133,2.123039407229675,3.09610697611805,2.0954227961715555,1.2711650847631824,11.0,3.0,2.0,2021.0,20.0,1.0
2.1206130275775066,2.117388686487716,2.098216158899759,3.09610697611805,2.071121304467427,0.0602943298442157,12.0,4.0,2.0,2021.0,0.0,14.0
2.0969419241512948,2.1153214750310965,2.073708742996241,2.907034861746774,2.0471301161758158,-0.2922957594042173,13.0,5.0,2.0,2021.0,3.0,11.0
2.0738314968406217,2.160985164711547,2.172624471330657,2.961175203227123,2.144690391112428,0.1094000350924356,14.0,6.0,2.0,2021.0,12.0,0.0
2.170890175227843,2.1124886095496835,2.1252319169861225,3.09610697611805,2.098164851295056,0.1494332193851734,15.0,0.0,2.0,2021.0,0.0,2.0
2.124749523594918,2.1664728307438725,2.2022408453150684,3.09610697611805,2.174121841842354,0.5009360382887393,16.0,1.0,2.0,2021.0,12.0,0.0
2.2022244855826867,2.2847737036184967,2.3832315938438,3.09610697611805,2.3525132686528063,0.626739005468867,17.0,2.0,2.0,2021.0,21.0,1.0
2.38220919565324,2.407646718178618,2.3544357648745144,1.9201541241929216,2.324300134719481,-0.4707035596812553,18.0,3.0,2.0,2021.0,0.0,12.0
2.353681584113797,2.40268416703867,2.6127046313548665,2.540666586868533,2.578856413668818,1.399093060335632,19.0,4.0,2.0,2021.0,21.0,2.0
2.612051685300962,2.6359436037388893,2.6256776032105624,2.792866326693644,2.5918019443943554,0.1388965943612175,20.0,5.0,2.0,2021.0,12.0,22.0
2.623170452056102,2.7020813607721204,2.714077476231582,1.9116314198892996,2.6790449979308355,0.0326441689604232,21.0,6.0,2.0,2021.0,19.0,0.0
2.712998538791574,2.278146841455919,2.5095517500371165,3.09610697611805,2.4777176568584545,2.660709267543056,22.0,0.0,2.0,2021.0,0.0,14.0
2.508834678767826,2.045665664647108,2.179199530148027,3.09610697611805,2.1523937659446184,3.063933619325995,23.0,1.0,2.0,2021.0,0.0,11.0
2.179390394529076,2.167243836843681,2.233261434001763,2.5515153007709475,2.2058163791480303,0.9668114823572448,24.0,2.0,2.0,2021.0,4.0,0.0
2.233010701096773,2.1596791283118355,2.072992886551912,2.0531345357673705,2.048061946288965,1.334368606373449,25.0,3.0,2.0,2021.0,13.0,23.0
2.0778778583397512,1.9928244789832,2.0267136250682345,3.09610697611805,2.002598546552695,0.9544221566836536,26.0,4.0,2.0,2021.0,17.0,7.0
2.026607469472158,2.0443022229593995,2.017427687579019,1.5869344889865746,1.9935987492642664,0.4725523045630355,27.0,5.0,2.0,2021.0,6.0,23.0
2.0173584703561267,1.9161169345486575,1.9529466011222572,1.9954981127323324,1.9301778398353828,0.753016466279435,28.0,6.0,2.0,2021.0,1.0,18.0
1.953890217952176,2.0345696453278035,2.2287143545113914,2.019764403489811,2.2020610414411776,1.4824181385893778,1.0,0.0,3.0,2021.0,23.0,0.0
2.227061180330975,2.1682141810710256,2.1518626086740698,1.6747956819806875,2.1264657557631885,0.3180571919814668,2.0,1.0,3.0,2021.0,0.0,20.0
2.1536676662891048,2.23431560921161,2.2843777651175623,1.983399182964711,2.2572154371124395,1.0840473560957768,3.0,2.0,3.0,2021.0,13.0,0.0
2.2829025851607545,2.195280289650152,2.1630430182766323,1.935833647487641,2.137756855880771,0.8953966565191831,4.0,3.0,3.0,2021.0,2.0,20.0
2.1604909220046613,2.1248201129135644,2.1855132125722188,1.7341868143550243,2.160047462556248,0.3280093109649281,5.0,4.0,3.0,2021.0,20.0,1.0
2.183325628418168,2.170027607436613,2.1845973874107845,0.9606399145820308,2.159298383312384,-0.1942408090412931,6.0,5.0,3.0,2021.0,0.0,13.0
2.1845188703826475,2.2750560331850167,2.3254010256466144,1.4365090588103984,2.298236024058249,0.1102890983782079,7.0,6.0,3.0,2021.0,23.0,0.0
2.322891789017888,2.3121934121593264,2.3892161502707734,1.7326410164486077,2.361305819987297,0.2259985427507981,8.0,0.0,3.0,2021.0,23.0,8.0
2.390307325534745,2.468727454861313,2.5474051618308606,1.8581886341173224,2.51740937155975,0.2131052217130346,9.0,1.0,3.0,2021.0,23.0,0.0
2.546815840859339,2.5514943440906377,2.6200946363200623,2.2044019759263422,2.589235703303494,0.6790358745004602,10.0,2.0,3.0,2021.0,19.0,5.0
2.616704800866549,2.6269675886398054,2.7303517362740704,2.176023367242817,2.698095803286644,0.4738824097222183,11.0,3.0,3.0,2021.0,23.0,8.0
2.7306970198689235,2.683368968967085,2.701321273734312,2.1173173704975223,2.6696467079584805,-0.0215850979646975,12.0,4.0,3.0,2021.0,0.0,13.0
2.701380616461704,2.7365625862773504,2.941342083721413,2.3874110681035425,2.9064807610813657,1.2734601509790338,13.0,5.0,3.0,2021.0,20.0,1.0
2.9392846701123894,2.9315739956396705,2.822235677034688,1.4779333946491893,2.78922642212827,-0.2239636867885019,14.0,6.0,3.0,2021.0,0.0,23.0
2.8194232262110503,2.684413167116498,2.613874759772762,2.699248490775995,2.583934613857673,1.0543430713151083,15.0,0.0,3.0,2021.0,4.0,12.0
2.6091958531656227,2.5681946972767067,2.668967358531994,2.337511396256142,2.638436101394037,0.3252767891939546,16.0,1.0,3.0,2021.0,22.0,1.0
2.669629023667522,2.6297516963257883,2.7957588773207527,2.365091668388452,2.7636348135130704,0.8289541871393051,17.0,2.0,3.0,2021.0,22.0,12.0
2.796456481160466,2.6123615075637563,2.733653341499787,2.1203598616860857,2.7025581115027766,1.382980963773082,18.0,3.0,3.0,2021.0,16.0,13.0
2.732489807301556,2.7634798226846717,2.7635858446364105,1.757939602881046,2.73225972346247,0.0828901003617585,19.0,4.0,3.0,2021.0,20.0,0.0
2.762049961583313,2.8627194163016125,2.7615599732338363,1.8283314103287616,2.73043899854463,-0.387913150244918,20.0,5.0,3.0,2021.0,13.0,0.0
2.760678821225073,2.723136161628143,2.7130634666241185,1.91411706323153,2.6827885846327577,0.0317847380313754,21.0,6.0,3.0,2021.0,0.0,10.0
2.7120876399257856,2.614547744827514,2.529302491811901,2.162415937816553,2.5016922998120688,0.6884968961069994,22.0,0.0,3.0,2021.0,10.0,22.0
2.5276529593437336,2.5628625559151774,2.542178036838157,2.157728182134542,2.514565873397393,-0.0003308516821004,23.0,1.0,3.0,2021.0,18.0,6.0
2.539851164562511,2.5023955419151696,2.4216040432899315,2.924215366706174,2.3957792755824325,1.052462500770337,24.0,2.0,3.0,2021.0,13.0,22.0
2.41814684792773,2.397581367276984,2.355931077758289,2.7849668700131613,2.331157299761097,0.0504613259118522,25.0,3.0,3.0,2021.0,6.0,12.0
2.3541128071273976,2.443312021013523,2.566626235151367,2.1695070373865293,2.539180143265105,0.5875363511531272,26.0,4.0,3.0,2021.0,23.0,0.0
2.566052764894956,2.6116868631645205,2.6179442930732333,1.6604578510280108,2.58999513225618,-0.1028698540809861,27.0,5.0,3.0,2021.0,22.0,12.0
2.617426354046207,2.6640509541952486,2.6165471834486955,1.683239461229132,2.588802610935077,-0.4829065528581954,28.0,6.0,3.0,2021.0,9.0,19.0
2.6157672913016,2.668364863448841,2.7269810605987423,2.2223006745261515,2.697942328970976,0.2874661094025492,29.0,0.0,3.0,2021.0,12.0,5.0
2.7263358404170126,2.8019118168191537,2.798631011507339,2.0481203574577425,2.768832747439934,-0.2104102791589607,30.0,1.0,3.0,2021.0,12.0,4.0
2.7987387153243115,2.831935929911801,2.798700953845906,2.6505142378176965,2.7690822114639357,-0.2266413182899402,31.0,2.0,3.0,2021.0,6.0,8.0
2.798510880626987,2.881180311011446,2.809562061461997,2.4416118786116825,2.7799860298205004,-0.7200387946391115,1.0,3.0,4.0,2021.0,8.0,11.0
2.809082544649367,2.904194708135749,2.8272678577950794,2.282084614082233,2.7976214755696622,-0.5824635635246176,2.0,4.0,4.0,2021.0,2.0,0.0
2.827397571422279,2.8241888480361594,2.718001860938217,2.331629177631417,2.6899258555006678,-0.1022492430378189,3.0,5.0,4.0,2021.0,8.0,23.0
2.7174219187214623,2.796671956131,2.7888646669520027,1.849371638743302,2.76005001529429,-0.4105023854698218,4.0,6.0,4.0,2021.0,14.0,1.0
2.7883456067839694,2.829938439969907,2.8072343289132413,2.3893875867260315,2.7783735423973126,-0.2269951626961102,5.0,0.0,4.0,2021.0,16.0,6.0
2.8135644040819874,2.826902498893588,2.7541166858267463,2.679650414080781,2.726104653878269,-0.3928977529210603,6.0,1.0,4.0,2021.0,1.0,14.0
2.753107852466679,2.697744933155956,2.622573304094426,3.09610697611805,2.5964150560113786,0.1967668175718234,7.0,2.0,4.0,2021.0,6.0,19.0
2.625093485642825,2.7151359717136145,2.762192765438153,1.9743439834246024,2.734426435287524,-0.0595863944805087,8.0,3.0,4.0,2021.0,23.0,0.0
2.761700348614942,2.837085392609549,2.757347507912302,1.6273009864699668,2.729809096001067,-0.6936674742613859,9.0,4.0,4.0,2021.0,11.0,8.0
2.7572348171481647,2.851680684194731,2.852363717519555,2.2555415960564607,2.8238212458295746,0.2444344671520627,10.0,5.0,4.0,2021.0,5.0,0.0
2.8549331947346084,2.930782318387194,2.8776318727379726,1.606964524718712,2.848950782252596,-0.545606089487424,11.0,6.0,4.0,2021.0,3.0,13.0
2.8751614214569985,2.9497551200126697,2.858514079623683,1.9078946757211404,2.8302488318603816,-0.4792726426176385,12.0,0.0,4.0,2021.0,7.0,10.0
2.857619563939611,2.967463676416328,3.080062917334648,2.8925535032466305,3.049207913843154,0.4794163551756504,13.0,1.0,4.0,2021.0,16.0,0.0
3.080552359723989,3.0739897438588044,3.0558974418628666,3.09610697611805,3.025515858008425,0.1536928260472969,14.0,2.0,4.0,2021.0,11.0,19.0
3.053032913111504,3.115350284591944,3.068436404514389,2.402844283260756,3.038117531357746,-0.5328882108934511,15.0,3.0,4.0,2021.0,21.0,11.0
3.064279070056034,2.989755705963808,2.9615763221919327,3.09610697611805,2.932719650534888,0.1855025436716586,16.0,4.0,4.0,2021.0,0.0,11.0
2.958228991317652,2.998532774342879,2.907019652093634,2.6840290273552,2.8789484791254445,-0.2645188603404257,17.0,5.0,4.0,2021.0,3.0,18.0
2.9074283604100613,2.522324602133734,2.6328373923166986,3.09610697611805,2.6082639121274847,2.315247634118964,18.0,6.0,4.0,2021.0,0.0,3.0
2.6307175777532423,2.619633384409927,2.602648013488156,2.640970649150531,2.5785546257649017,0.2573971411515531,19.0,0.0,4.0,2021.0,8.0,15.0
2.599441438640804,2.561430798737764,2.6486003066547736,2.7768048143219004,2.6240894079987984,0.4858659537369677,20.0,1.0,4.0,2021.0,22.0,7.0
2.647867810999877,2.577074350131473,2.491064971481776,2.0759165707510703,2.468583099777013,0.2094109986518767,21.0,2.0,4.0,2021.0,0.0,23.0
2.487495456599357,2.3803361266691985,2.3594973407462567,3.09610697611805,2.3387607066150897,1.1257566093751497,22.0,3.0,4.0,2021.0,12.0,21.0
2.3575973405564628,2.198930534980248,2.3184635365452326,3.09610697611805,2.2983601965414198,1.0103633598543131,23.0,4.0,4.0,2021.0,0.0,8.0
2.320996620568348,2.2678864615930694,2.2544671756110626,1.7552614370775483,2.2352688176284614,0.001150519951901,24.0,5.0,4.0,2021.0,0.0,11.0
2.254100002256472,2.1638288426709784,2.190235613784009,1.5981164014050453,2.171956435457416,0.5364606032790269,25.0,6.0,4.0,2021.0,15.0,21.0
2.1942805301027715,2.270890474322003,2.4981635280640075,2.258013135115052,2.4763383294981534,1.6730054478534753,26.0,0.0,4.0,2021.0,19.0,0.0
2.4981212259597894,2.5532833603149645,2.5602316644153063,1.7787855124631498,2.5378262259186286,-0.1895446205341603,27.0,1.0,4.0,2021.0,21.0,4.0
2.5598606365390446,2.589242074440299,2.547441191606895,1.70026942644502,2.52535187968464,-0.0942880684357107,28.0,2.0,4.0,2021.0,20.0,6.0
2.548906695218291,2.496306544999905,2.469525087207872,1.5965877627030378,2.44848250859509,0.0785472429067528,29.0,3.0,4.0,2021.0,0.0,20.0
2.46979921926,2.541296570784283,2.726979678170676,1.938660221816045,2.703073278335748,1.1115209436571043,30.0,4.0,4.0,2021.0,23.0,0.0
2.724159850039366,2.789312324070835,2.731758821455871,1.4201820052716578,2.7079545662294784,-0.5685989343802549,1.0,5.0,5.0,2021.0,1.0,15.0
2.730981937558992,2.7317532300723237,2.6582996575263693,1.167490937594842,2.635568855261238,-0.4065084823054469,2.0,6.0,5.0,2021.0,0.0,9.0
2.6570179748691523,2.760139434170874,2.6932327453495293,1.90162762580123,2.670287801292926,-0.1053383339682816,3.0,0.0,5.0,2021.0,8.0,0.0
2.6934546112004627,2.545205477623349,2.4559271211543368,2.8156049951671465,2.435929197103366,0.6258168320688177,4.0,1.0,5.0,2021.0,0.0,23.0
2.4503817529391854,2.531145886872858,2.7069622895070657,2.8523022347806246,2.6842672069364446,1.2084812504968006,5.0,2.0,5.0,2021.0,16.0,0.0
2.707389122954973,2.683739222625681,2.6439043311635526,2.867595333911387,2.622114977037268,0.1488591815616908,6.0,3.0,5.0,2021.0,10.0,19.0
2.6443601281825653,2.679903959246976,2.7028133758407384,2.8085171179327104,2.680550751367105,0.3128763873955189,7.0,4.0,5.0,2021.0,17.0,4.0
2.7019570508190083,2.7844398898289597,2.791639823392802,2.64303791563523,2.7685863529189696,-0.0709573675195529,8.0,5.0,5.0,2021.0,20.0,0.0
2.7954939258837053,2.7532562752372303,2.756568905640389,2.671442324534053,2.7341352041028806,0.0052687065543363,9.0,6.0,5.0,2021.0,1.0,13.0
2.757056637279238,2.600846458301187,2.6109656208673946,2.989805311346548,2.5903623418574835,1.2270038827391263,10.0,0.0,5.0,2021.0,4.0,20.0
2.6095918438174746,2.6348113919990594,2.6628101416501777,2.4220449574947143,2.6418264559978697,-0.1452269649534164,11.0,1.0,5.0,2021.0,20.0,2.0
2.662800937939556,2.2897152575008084,2.199212967058997,3.09610697611805,2.1835443230343587,2.818164249346168,12.0,2.0,5.0,2021.0,4.0,23.0
2.234627273447892,2.1524818193829507,2.2339278153465147,3.09610697611805,2.2180401726437524,1.070445187867443,13.0,3.0,5.0,2021.0,7.0,0.0
2.231409409437446,2.271888275089216,2.244013598669645,2.119896485853913,2.2281486721932326,0.1443430583390018,14.0,4.0,5.0,2021.0,15.0,4.0
2.2419932130466496,2.132510122381498,2.052515520254324,2.3055793406883507,2.0388643620843467,0.8700406269845342,15.0,5.0,5.0,2021.0,2.0,23.0
2.0494217429208774,1.9617493087175373,2.0338509464987857,2.57062569332541,2.0205284633193217,1.9961784002894685,16.0,6.0,5.0,2021.0,10.0,20.0
2.0309711711825726,1.8507201644071896,1.8547374749090628,3.09610697611805,1.843469673322432,1.26897994609983,17.0,0.0,5.0,2021.0,0.0,17.0
1.8513456713604852,1.860870711284031,1.8161898543079376,2.1442959266538324,1.8054242489494807,0.8562540408058409,18.0,1.0,5.0,2021.0,6.0,23.0
1.818027105225981,1.1219881064666384,1.453675163442733,3.09610697611805,1.446872150468952,6.562761539651962,19.0,2.0,5.0,2021.0,0.0,13.0
1.4381853423160416,1.3982309225167255,1.6856749366838255,3.09610697611805,1.6763760593989208,4.027847823101437,20.0,3.0,5.0,2021.0,13.0,0.0
1.673973685802558,1.307554303048664,1.472224490216086,3.09610697611805,1.4652219227254693,4.26275838316921,21.0,4.0,5.0,2021.0,0.0,21.0
1.4760609045860769,1.419289544148865,1.4864588528576084,2.208832896197583,1.479303151433901,1.1939170156713357,22.0,5.0,5.0,2021.0,13.0,5.0
1.485902715990601,1.1564996585838343,1.3167043983483826,3.09610697611805,1.3113749232121854,3.677768643223914,23.0,6.0,5.0,2021.0,0.0,16.0
1.3122133007369026,1.3666472019154774,1.5582226067200309,2.750242826278882,1.5502948675070565,2.748518698994747,24.0,0.0,5.0,2021.0,20.0,4.0
1.5634705246138965,1.4950184276453071,1.5395809426943208,2.145627482378224,1.5324431562552867,0.937667360752134,25.0,1.0,5.0,2021.0,0.0,12.0
1.5387365318510535,1.5787555914007738,1.594322041944373,1.8817550034365411,1.586708598174175,0.7451028111681077,26.0,2.0,5.0,2021.0,8.0,0.0
1.59544102200457,1.537157098712402,1.5417132505623543,1.4404959801494752,1.5347424715921774,0.8677673179666251,27.0,3.0,5.0,2021.0,13.0,3.0
1.5457587125564287,1.3810601770497004,1.373596496109529,2.0907546831408386,1.3684648277162796,1.5475074372403013,28.0,4.0,5.0,2021.0,0.0,21.0
1.3725698397854285,1.3124527896996454,1.307221656351886,1.550057005527677,1.3028581256475895,1.3744853498649536,29.0,5.0,5.0,2021.0,5.0,18.0
1.3065102752499895,1.30150254817939,1.3724011662681452,0.8132519297573106,1.3674679194523367,0.9600660760241696,30.0,6.0,5.0,2021.0,12.0,0.0
1.371001471721042,1.347101642720907,1.4739528761786702,1.2126400554779764,1.4680823009463784,1.1480918759590124,31.0,0.0,5.0,2021.0,23.0,4.0
1.471322317689432,1.4447951359652074,1.4341889662735527,0.9756016411205264,1.4288295067838754,0.2699361301800746,1.0,1.0,6.0,2021.0,0.0,17.0
1.4348879321023795,1.456126612062382,1.4888246015933173,0.8905279678366966,1.4830353092072697,0.4032867587197322,2.0,2.0,6.0,2021.0,15.0,1.0
1.4900722098638417,1.5369086229693787,1.5890790522286524,1.0201479060251977,1.5823870996541132,0.3443497997008839,3.0,3.0,6.0,2021.0,10.0,2.0
1.5908763104607062,1.4404095347072634,1.4470449643436922,1.3656555998777422,1.4418842361407198,1.1310632833335523,4.0,4.0,6.0,2021.0,0.0,12.0
1.4459453798523556,1.3887341194271667,1.3646579873138855,1.04719711069094,1.360421573776019,0.9237196026280116,5.0,5.0,6.0,2021.0,7.0,21.0
1.363640339472309,1.41428811894658,1.383708639366835,0.6650418975788558,1.3793932492317695,-0.3702487400736076,6.0,6.0,6.0,2021.0,6.0,22.0
1.381840479951875,1.298967384778029,1.2424533940853917,0.9237789760948136,1.2396354563236751,1.1969740038925505,7.0,0.0,6.0,2021.0,1.0,23.0
1.2440621753238676,1.1493616119067576,1.2370480969544695,1.8033997344468589,1.2343863247503493,1.0431173888675334,8.0,1.0,6.0,2021.0,0.0,15.0
1.2334765182532448,1.235439259509988,1.4747057603110172,2.024191162094433,1.4697876102275689,2.7274980892903,9.0,2.0,6.0,2021.0,23.0,2.0
1.477195020410048,1.4486208067637094,1.4352736858555633,1.4602959392550583,1.430835705243332,0.5273649984655163,10.0,3.0,6.0,2021.0,10.0,20.0
1.4347105283760897,1.4610672820043864,1.474047745367303,1.19582060456449,1.4693093899389291,-0.0911359002812165,11.0,4.0,6.0,2021.0,10.0,2.0
1.4741659576050676,1.377845167018935,1.364692258136245,1.1537594051373534,1.3611143154023684,0.6641936015969169,12.0,5.0,6.0,2021.0,0.0,10.0
1.3646944333106077,1.3864388628677018,1.5822727213459895,1.3026335116968035,1.5766816569846074,2.05246574140068,13.0,6.0,6.0,2021.0,20.0,4.0
1.577040710898553,1.6325894989509977,1.6510458432645083,1.43713035890729,1.644826880672144,0.2791971457654986,14.0,0.0,6.0,2021.0,14.0,3.0
1.663557639496305,1.686469928718507,1.662570728682279,1.614552087574746,1.656372293867706,-0.1151231512634478,15.0,1.0,6.0,2021.0,18.0,9.0
1.6476997038005812,1.595839269639658,1.5361956928771674,1.2235843885441715,1.5313576426387217,0.3140757235828059,16.0,2.0,6.0,2021.0,6.0,23.0
1.5355953782144651,1.549282015681221,1.5181797487224016,1.1088751696371852,1.5136147837478215,0.2058256136109174,17.0,3.0,6.0,2021.0,9.0,20.0
1.5207517437504685,1.4112074119050244,1.3790976729024358,1.0602906590206982,1.3759443235093265,0.7975256941900395,18.0,4.0,6.0,2021.0,0.0,18.0
1.3830223247942413,1.390798455947697,1.368580226392967,0.7894526981044638,1.3655999905783445,-0.0937346400296446,19.0,5.0,6.0,2021.0,12.0,3.0
1.3651453174255792,1.2958967915965194,1.3736388451984052,1.085410320094554,1.3706868894371111,0.7182607340438211,20.0,6.0,6.0,2021.0,20.0,12.0
1.3699310903477118,1.160836729579131,1.1268300044167363,1.96106585749878,1.1262664732246448,2.020734839969434,21.0,0.0,6.0,2021.0,0.0,23.0
1.1233762668314495,1.0089475359090605,1.1777042888540077,2.2949112387227792,1.1767233489880615,2.4074081307166404,22.0,1.0,6.0,2021.0,18.0,13.0
1.1781832490760236,1.1909764617016791,1.252415166881568,1.608963499811583,1.250789960863081,1.1790189199138317,23.0,2.0,6.0,2021.0,13.0,0.0
1.2497849532359335,1.2297077194543091,1.3100672893073124,0.8933754570911216,1.3079936051493355,0.9913201436076968,24.0,3.0,6.0,2021.0,18.0,2.0
1.309682022524747,1.1643109039910318,1.1244418422252875,1.2788664203598987,1.124159819840191,1.8956568178231663,25.0,4.0,6.0,2021.0,2.0,22.0
1.121676019671599,1.0905649903288064,1.1581035612941013,1.1896185318202483,1.1575677512699916,0.8156944314533332,26.0,5.0,6.0,2021.0,5.0,8.0
1.1641835355491403,1.209888987717317,1.3092822770509325,1.0229080488970017,1.3074021255900248,0.8778473812503215,27.0,6.0,6.0,2021.0,23.0,0.0
1.3109101264741574,1.3256130992016253,1.2960685819245084,0.9350921001564684,1.294364049714326,-0.2109273108042452,28.0,0.0,6.0,2021.0,7.0,12.0
1.2984213960243507,1.3477681310981595,1.384040041997941,1.152524511207485,1.3816020969160596,0.5248846396292202,29.0,1.0,6.0,2021.0,17.0,3.0
